Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9455033684067924e-07,0.1423665909682917,4e-07,2.5988377565129814e-07,225,0.5934665755448202,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.899434575823024e-07,0.1,4e-07,1.2454032639694486e-07,84,0.0748501366790243,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.961504355481727e-07,0.1584784492725635,4.342341795568989e-07,2.8929389088075936e-07,251,0.0057675143230975,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.2466346833580617e-07,52,0.0508688708813175,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.239547115233326e-07,0.1,4e-07,1.441457052975585e-07,66,0.0577098986402116,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9286938952456004e-07,0.1318117544150395,4e-07,2.413057542079056e-07,183,0.5760287262846009,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1670323004291862,5.2241157979873e-07,3.182500093150457e-07,314,0.0003468715343149,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2004251756073598,6e-07,3.398221601412742e-07,290,0.0006574825271853,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2324540777338534,4e-07,3.2e-07,500,0.0005771599973165,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2874587210168681,6e-07,4.8e-07,438,0.0010165030114697,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.594534213137708e-07,0.1,4e-07,1.618438551074216e-07,61,0.0814778239710064,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.950554431039216e-07,0.1531517706729543,4e-07,2.803996799608471e-07,251,0.0112105815051224,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1447691550128836,4e-07,2.664009578890421e-07,233,0.0381143298535026,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.84295169223729e-07,0.1480058835277189,4.345539036185558e-07,2.686329530640293e-07,226,0.5540846477294024,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.162640680084256,4e-07,3.189882464559411e-07,280,0.0005782027412305,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.176766119526974e-07,0.1164838825046002,4e-07,2.1459994302735989e-07,188,0.0183486392564606,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.961129413469147e-07,0.1461859277102515,4.108306181790442e-07,2.668518189698477e-07,231,0.0529601132516985,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9656454231804373e-07,0.166166283420802,4e-07,2.820659956115539e-07,253,0.0075693660161815,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.928913440927417e-07,0.1401051301435601,4e-07,2.5574923919159725e-07,222,0.588651005445253,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2354539862403275,6e-07,4.2928847824109627e-07,371,7.8320150656028e-05,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.535355246557133e-07,0.1,4e-07,1e-07,2,0.1625503158508168,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4277787058617684,6e-07,4.8e-07,500,0.0002824146991744,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3472330799080529,6e-07,4.8e-07,500,0.0007157864771264,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8682049830043314e-07,0.139687775198129,4e-07,2.551968549023343e-07,221,0.5805965122876152,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2514234585157478,6e-07,4.255399524698168e-07,381,8.465923959727715e-05,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2193651082878496,6e-07,3.827166133294349e-07,327,0.0001981846650205,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.79727014013699e-07,0.1366140939242539,4e-07,2.492302893805514e-07,215,0.5669926199165399,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1741950377706217,5.000626803214783e-07,3.179997289207232e-07,276,0.0007219594878299,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4956393515021948,6e-07,4.8e-07,500,0.0001064074330109,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.577791311311108e-07,0.1101737474746065,4e-07,2.3295544975194254e-07,185,0.0154767126704481,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.996453222880923e-07,0.1521453337432594,4.275377402261009e-07,2.77710216049482e-07,241,0.0111823094492032,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.96131573056793e-07,0.1452656780093511,4.0113125879225517e-07,2.6552107268287334e-07,229,0.0652503585312316,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1996881107428957,4.7527532391311547e-07,3.802202591304924e-07,428,0.0001793113029138,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.695902262901921e-07,0.1101067687314635,4e-07,2.007395376341679e-07,174,0.027907789808453,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1604228672064634,4e-07,2.96889164242218e-07,254,0.0022688559969592,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.873251810244031e-07,0.1224038345200353,4e-07,1.847080507175051e-07,120,0.0445382800402487,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.806632737032663e-07,2,0.0825453062160816,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.964250465753483e-07,0.120105860251658,4e-07,2.1032102061260121e-07,175,0.0196912538864546,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.3361048037667865e-07,0.1114225958417318,4e-07,1.1049894428754037e-07,28,0.0015261711632166,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.143979644829494,4e-07,2.660594603970881e-07,234,0.0382797159334731,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.968178638082928e-07,0.1533668172397956,4.292753536061938e-07,2.669089677606224e-07,262,0.0582167218886276,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1543877340148713,4.281500434515593e-07,2.773152661120675e-07,230,0.0113703454955443,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.092376048603452e-07,0.1238054580251373,4e-07,1.89805570423956e-07,127,0.0260116495607553,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.964870344751284e-07,0.1440131587578825,4.168760078553679e-07,2.625452067535954e-07,234,0.4275530557751597,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.937107923214082e-07,0.1361503598626554,4e-07,2.412289916857393e-07,192,0.5774619702388372,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.071674513931162e-07,0.1015591851855308,4e-07,1.058871436435455e-07,10,0.1837108595091283,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.94865005355156e-07,0.1432811653564646,4.072851601798824e-07,2.6122727572152546e-07,230,0.5843956637807758,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.756892402180768e-07,0.1339328070884791,4e-07,2.445663427170238e-07,212,0.3459041826016492,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1783678400048945,4.730201552946305e-07,3.452599807376869e-07,319,0.0053005054382721,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5160654039183946e-07,0.1329800174209152,4e-07,2.245253621733592e-07,176,0.0228562804860797,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942797476885587e-07,0.1347239847369393,4e-07,2.48968012232774e-07,213,0.5825737394527088,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1715597402179536,4.822299138535535e-07,3.131917016881964e-07,271,0.0016068088299899,41,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1467199439479579,4.124199138844715e-07,2.6782308717403525e-07,232,0.0300430624542027,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2149050545497418,4e-07,3.2e-07,500,0.0006586454428319,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.934389130185975e-07,0.1321296714179259,4e-07,2.272243341135661e-07,191,0.4397789598326432,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.475471412074663e-07,0.1133058357191673,4e-07,2.425706457860477e-07,203,0.0201848234032954,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9378374160764914e-07,0.1346201163557173,4e-07,2.457360689916999e-07,213,0.5800917266979669,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2543658556048674,4e-07,3.2e-07,500,0.0005332224419275,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.251123903506086,5.93454241478301e-07,4.747633931826408e-07,484,0.0013430508657278,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1804043073164204,4.888946560000332e-07,3.288872255360585e-07,301,0.0002657425765772,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2483229217269837,4e-07,3.2e-07,500,0.0006017346128121,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2421008046961437,6e-07,4.02232396213995e-07,341,0.0001732224333028,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.969589447447409e-07,0.1821821091502248,4e-07,2.864209505462987e-07,347,0.0056968488368605,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1663733347391637,4.154379698747872e-07,2.858356950633645e-07,256,0.0054504330524933,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.155091882888183,4e-07,2.893533765195896e-07,274,0.0037821179250445,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942959595114566e-07,0.1369520945091544,4e-07,2.495817432393062e-07,212,0.5831969590225512,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.998659499699514e-07,0.1447089723559551,4e-07,2.662385694908636e-07,233,0.037938952776835,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2307022271843339,6e-07,4.1872808762612155e-07,352,8.234842596517195e-05,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.872883577159338e-07,0.138585790783401,4e-07,2.562867777747952e-07,225,0.5817947972944881,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.915250199461003e-07,0.131056620018396,4e-07,2.269809550799725e-07,195,0.3225361643044787,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.7339626966588253e-07,0.1016006538976513,4e-07,1.8856547508742253e-07,167,0.0271698531764868,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.943803631917684e-07,0.1419081899178135,4e-07,2.590417795078326e-07,224,0.5931068832498796,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,15,0.0849708386713249,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.2580036119783979,5.17035399420677e-07,4.136283195365416e-07,402,3.6544857651373024e-05,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.1342006727858362e-07,0.1,4e-07,1e-07,2,0.1439079944228447,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9500299335426156e-07,0.1426400111515536,4.01191079087625e-07,2.618259384170208e-07,228,0.4703057352215321,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.964742813674758e-07,0.2431888663513271,4.706708349475055e-07,3.376060105434027e-07,322,7.507372243513114e-05,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.979813133103506e-07,0.2713657723717649,5.259512481607113e-07,3.984708477442188e-07,398,9.987826754553288e-05,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8999653022280157e-07,0.1407702083942157,4e-07,2.570872033979121e-07,223,0.5852088098942685,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.960908172871514e-07,0.1731997974655347,4.566047410515023e-07,3.0670547625525965e-07,269,0.0026937297896542,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.999235683959533e-07,0.2182850939007066,5.971963629077503e-07,3.8099348954493645e-07,326,0.0001895651353054,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.5326209490948566,6e-07,4.8e-07,500,6.283081823912926e-05,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.934837824427082e-07,0.1361018434229116,4e-07,2.4843884022784005e-07,215,0.5816675064043016,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2895090650430102,4.663215727005655e-07,3.424269581207226e-07,333,0.0032971495240328,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.333554691992315e-07,0.1,4e-07,2.1512649524601893e-07,158,0.0161452077606011,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.664936748392405e-07,0.1289924275989227,4e-07,2.354727788671253e-07,204,0.0495142969528442,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1546169747757165,4e-07,3.062218002482359e-07,290,0.0018312753324004,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946327693706402e-07,0.1424794736689123,4.0006077171104614e-07,2.601035648645612e-07,225,0.5932416862838266,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.933926153003386e-07,0.1301682131459052,4e-07,2.3428428545674482e-07,182,0.5704509810678897,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.873628375890225e-07,0.1330472621594012,4e-07,2.427946163104949e-07,210,0.5711881648957874,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.913646694680324e-07,0.1317537738020993,4e-07,2.3814137430481867e-07,208,0.5716704548168413,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.903612974835765e-07,0.130776522286919,4e-07,2.1627271154149962e-07,164,0.0519696373135281,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.975364790135221e-07,0.1429714740689571,4e-07,2.610117125001862e-07,228,0.3209187222477823,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.7573938180169973e-07,0.1,4e-07,1.9583748031313397e-07,198,0.0221343303124964,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.0964636599864016e-07,0.1,4e-07,1e-07,2,0.0221722330730733,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1816620541488794,5.987506316875716e-07,3.29379870615413e-07,208,0.002724542230167,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.372724911327709e-07,0.1185253388828947,4e-07,2.203596722755528e-07,181,0.0153870380055114,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9845920668055626e-07,0.143523671724567,4.024886106586025e-07,2.6260894395528706e-07,228,0.1140781208110818,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.871556084500505e-07,0.1396795796265457,4e-07,2.549653056839081e-07,221,0.5807580655098477,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.955015230064639e-07,0.1493545994394094,4e-07,2.809576819030111e-07,263,0.0097845698239881,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.584628480590472e-07,0.1344715173636172,4e-07,2.301569410829785e-07,184,0.0220424052345489,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.940565051384309e-07,0.1408355491180594,4e-07,2.5758059442746666e-07,217,0.5919812372978115,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1616211865806416,4e-07,2.9483578314520375e-07,255,0.0029181171975517,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2179225621943754,5.925873077324468e-07,4.116273759439367e-07,371,8.00898369965847e-05,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1465901411514625,4e-07,2.759142248637654e-07,247,0.015013461213847,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1473133170933569,4.1775709824669227e-07,2.694391781879902e-07,233,0.0245824961401992,42,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6100657664229116e-07,0.1118615376744302,4e-07,2.04410869653887e-07,169,0.0259738720494944,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.914045347598705e-07,0.1397855744076934,4e-07,2.551685711990652e-07,221,0.584949163391219,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8860401457044644e-07,0.1,4e-07,1.9416658817663166e-07,2,0.1045427820220709,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.939063937822254e-07,0.1364266803780753,4e-07,2.409572508148619e-07,205,0.5775242977982614,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1491306786844384,4e-07,2.638384783257547e-07,230,0.0607981903035595,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.980074928719777e-07,0.1443987053286614,4.034211173649561e-07,2.6358837613094534e-07,228,0.0999995150754181,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3876268980267211,6e-07,4.8e-07,500,0.0004944097362175,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.937621429250405e-07,0.1266456366323056,4e-07,2.288247274607918e-07,188,0.3729965881654647,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.643075754550406e-07,0.1413104771848563,4e-07,2.580915008933022e-07,218,0.2210225157065395,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.3761414989707574e-07,0.1039014052897734,4e-07,2.543905279032541e-07,103,0.017860216322444,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1939423924349798,5.106267089205276e-07,3.7793709968888853e-07,352,0.0002208754086881,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1434399875601218,4.255369777930493e-07,2.728913561186328e-07,238,0.016843003950287,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2536636098259467,5.569451600031245e-07,3.988019053256385e-07,483,0.0001467470465878,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.231058379071853e-07,0.1118264220645532,4e-07,2.079517438532829e-07,178,0.0287313786011091,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9789232748598213e-07,0.1501552291687091,4e-07,2.779275489720848e-07,255,0.0107456157034449,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5549329408232546e-07,0.1271179434787414,4e-07,2.319561763665722e-07,200,0.0205087818454589,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.766566723284605e-07,0.1357885147795535,4e-07,2.475194814866337e-07,214,0.5593600317541095,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2688265474989522,6e-07,4.8e-07,407,0.0010855306086748,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1454511507949575,4e-07,2.62736274504935e-07,225,0.0832985990865785,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.956444314460713e-07,0.1464086019019653,4e-07,2.717026997643092e-07,236,0.0329838874201859,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1471755268847483,4e-07,2.6828726133313784e-07,232,0.0255557947341489,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942744760374265e-07,0.1416467543915046,4e-07,2.585644660593892e-07,223,0.5927712200256616,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1455996255686637,4e-07,2.721742537742368e-07,241,0.0202848653971031,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2471792057527035,5.984270748622545e-07,4.2467743170363886e-07,388,6.967813814571101e-05,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2701058908255617,6e-07,4.8e-07,429,0.0010813205416499,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1469545678089878,4.130219928046366e-07,2.682536666406552e-07,232,0.0238829651514566,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942583116497202e-07,0.1271712435078272,4e-07,2.481091443682612e-07,210,0.5811594919717061,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.3965955495020377e-07,0.1,4e-07,1e-07,2,0.1121654586990093,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.701750565068818e-07,0.1,4e-07,1.7815159065866228e-07,155,0.0444383726255139,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.059704951228218e-07,0.1,4e-07,1.384466670717705e-07,119,0.0711093902859299,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.954604197770274e-07,0.155218712126843,4.334807223384344e-07,2.803733647294801e-07,242,0.0146512237428285,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.917881159565058e-07,0.1,4e-07,1.4834479668306677e-07,86,0.1001414188518736,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.939858246743661e-07,0.1390367350426524,4e-07,2.537981615654779e-07,220,0.5861441663002857,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9120088846295147e-07,0.1,4e-07,2.090746997981809e-07,159,0.0955953207923655,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.207761502134888,4e-07,3.2e-07,329,0.0006083874358694,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.547208897796568e-07,0.1233990036819271,4e-07,2.2526560258081646e-07,195,0.0200266738077896,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.999584178114029e-07,0.1545232016217564,4e-07,3.058677332442684e-07,290,0.0012242421006499,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,6,0.0162274034464291,43,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
